Name,Friendliness,Energy,Protectiveness,Life Expectancy,Size,Maintenance
Afghan Hound,3.420449473,2.6,3,4.111111111,3.420449473,3.8
Akita,4.098749392,2.6,5,2.777777778,4.098749392,3
Alaskan Malamute,3.656286021,2.6,4,2.777777778,3.656286021,2.6
American Eskimo Dog,3.329808711,2.6,3,3.666666667,3.329808711,3
American Hairless Terrier,1.797337544,1.8,3,4.111111111,1.797337544,1
American Leopard Hound,3.27181568,2.6,3,3.444444444,3.27181568,2.6
American Staffordshire Terrier,2.74064376,1.8,5,3.666666667,2.74064376,2.2
American Water Spaniel,2.298180389,1.8,3,2.777777778,2.298180389,1.8
Anatolian Shepherd Dog,4.475917301,1.8,5,2.777777778,4.475917301,3.4
Australian Cattle Dog,2.622725486,3.4,4,3.666666667,2.622725486,1.4
Australian Shepherd,2.979918314,4.2,3,3.444444444,2.979918314,2.2
Barbet,2.969930773,1.8,3,3.222222222,2.969930773,2.2
Basenji,2.186791661,2.6,3,3.444444444,2.186791661,1.8
Basset Hound,2.20947184,1,3,3,2.20947184,4.6
Beagle,1.937336345,3.4,2,3,1.937336345,3.4
Beauceron,3.922838087,3.4,4,2.333333333,3.922838087,3.8
Belgian Malinois,3.395104173,2.6,4,4.111111111,3.395104173,2.2
Bergamasco Sheepdog,3.396263501,1.8,4,3.666666667,3.396263501,1.4
Berger Picard,3.349783792,2.6,4,3,3.349783792,1.8
Bernese Mountain Dog,3.900177897,3.4,3,1.222222222,3.900177897,4.6
Bichon Frise,1.493153971,3.4,2,3.888888889,1.493153971,3
Bloodhound,3.942813168,1.8,2,2.333333333,3.942813168,5
Boerboel,4.942220179,1.8,5,1.888888889,4.942220179,3.4
Bolognese,1.437266386,3.4,2,3.222222222,1.437266386,2.6
Border Collie,2.758686628,5,3,3.444444444,2.758686628,3
Borzoi,4.148473885,2.6,3,2.555555556,4.148473885,3
Boston Terrier,2.037384983,4.2,3,2.777777778,2.037384983,1.8
Boxer,3.369758873,3.4,4,2.333333333,3.369758873,3
Bracco Italiano,3.467702066,2.6,3,2.777777778,3.467702066,1.4
Brittany,2.524782293,4.2,3,3.222222222,2.524782293,2.6
Bull Terrier,3.077861507,3.4,3,3,3.077861507,3
Bullmastiff,4.203995016,2.6,5,1,4.203995016,2.2
Cane Corso,4.017709728,2.6,5,2.111111111,4.017709728,2.6
Cardigan Welsh Corgi,1.80253453,3.4,3,3.444444444,1.80253453,3.4
Cavalier King Charles Spaniel,1.68096504,1.8,3,3.444444444,1.68096504,2.6
Chihuahua,1,3.4,4,4.111111111,1,3
Chinese Shar-Pei,2.75331641,1.8,4,1.888888889,2.75331641,3.4
Chinook,3.460399635,1.8,4,3.444444444,3.460399635,3.8
Chow Chow,2.773291491,1.8,5,1.888888889,2.773291491,3.4
Cocker Spaniel,2.031628322,2.6,3,2.777777778,2.031628322,3.8
Coton de Tulear,1.444182374,2.6,3,5,1.444182374,2.2
Dachshund,1.429404279,2.6,4,3.666666667,1.429404279,3.4
Dalmatian,3.045213776,3.4,4,2.777777778,3.045213776,3.4
Doberman Pinscher,3.85389141,4.2,5,2.333333333,3.85389141,2.6
Field Spaniel,2.532084724,1.8,3,3,2.532084724,2.6
French Bulldog,1.733587852,3.4,3,2.333333333,1.733587852,2.2
German Longhaired Pointer,3.493047366,3.4,3,3.222222222,3.493047366,2.2
Giant Schnauzer,3.645332374,4.2,5,3.444444444,3.645332374,3.4
Golden Retriever,3.324438492,2.6,3,2.333333333,3.324438492,2.2
Great Dane,5,3.4,5,1.222222222,5,3.8
Great Pyrenees,4.325351296,1.8,5,2.333333333,4.325351296,3.8
Greyhound,3.822962682,2.6,3,2.555555556,3.822962682,2.2
Havanese,1.382538128,3.4,3,4.111111111,1.382538128,3
Hovawart,3.668958671,2.6,5,2.777777778,3.668958671,2.2
Irish Setter,3.641681158,5,3,3.444444444,3.641681158,3.4
Irish Terrier,2.3166097,1.8,5,3.666666667,2.3166097,2.2
Italian Greyhound,1.751630721,2.6,3,3.888888889,1.751630721,2.2
Japanese Chin,1.324158655,1.8,3,2.333333333,1.324158655,2.6
Jindo,2.680718517,2.6,5,3.666666667,2.680718517,2.6
Keeshond,2.499436993,4.2,5,3.444444444,2.499436993,3.4
Komondor,4.268131151,1.8,5,2.333333333,4.268131151,3
Labrador Retriever,3.357086223,5,3,2.333333333,3.357086223,3
Maltese,1.171220692,1.8,4,3.444444444,1.171220692,3
Miniature Pinscher,1.482779988,4.2,5,3.666666667,1.482779988,3.4
Mudi,2.170661017,5,4,3.222222222,2.170661017,2.2
Newfoundland,4.515867464,1.8,5,1.666666667,4.515867464,3.8
Norfolk Terrier,1.356806386,3.4,4,3.666666667,1.356806386,3.4
Nova Scotia Duck Tolling Retriever,2.668045867,5,3,3.222222222,2.668045867,2.2
Otterhound,4.066101661,1.8,3,2.555555556,4.066101661,3.8
Papillon,1.304570016,4.2,4,4.111111111,1.304570016,3
Pekingese,1.16246577,2.6,4,3.222222222,1.16246577,2.6
